,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
Spark Comp - System Heat,System Heat Retard Base,3D,d0020,d00a4,d00c4,d00c4,d18ec,d2584,d011c,d011c,d011c,d011c,d011c,d011c,d011c,d011c,d00c4,d011c,d18ec,d200c,d18ec,d18ec,d200c,d2340,d2340,d2340,d1bd8,d1bd8,d1bd8,d1bd8,d1bd8,d1bd8,d18ec,d19c0,d19c0,d19c0,d19c0,d19c0,d19c0,d2584,d2584,d2584,d0094,d0094,d0020,d00a4,d00c4,d0094,d0094,d0094,d0094,d0020,d00a4,d00c4,d0094,d0094,d0020,d00c4,d00c4,d00c4,d00c4,da3a0,d23a0,da3a0,da3a0,d23a0,da3a0,d23a0,da3a0,da3a0,d0020,d00a4,d00c4,d00c4,d0020,d00c4,d00c4,d00c4,dcb0c,d4588,dca90,dca90,dca90,dca90,dca90,dca90,dca90,dca90,dca90,dca90,d48bc,d48bc,dca90,dca90,dca90,dca90,dca90,d4588,d0094,d0094,d0094,d0094,d0094,d0094,d0094
Spark Comp - System Heat,System Heat Retard Base | IMRC,3D,cfe94,cff18,cff38,cff38,d1760,d23f8,cff90,cff90,cff90,cff90,cff90,cff90,cff90,cff90,cff38,cff90,d1760,d1e80,d1760,d1760,d1e80,d21b4,d21b4,d21b4,d1a4c,d1a4c,d1a4c,d1a4c,d1a4c,d1a4c,d1760,d1834,d1834,d1834,d1834,d1834,d1834,d23f8,d23f8,d23f8,cff08,cff08,cfe94,cff18,cff38,cff08,cff08,cff08,cff08,cfe94,cff18,cff38,cff08,cff08,cfe94,cff38,cff38,cff38,cff38,da214,d2214,da214,da214,d2214,da214,d2214,da214,da214,cfe94,cff18,cff38,cff38,cfe94,cff38,cff38,cff38,dc980,d43fc,dc904,dc904,dc904,dc904,dc904,dc904,dc904,dc904,dc904,dc904,d4730,d4730,dc904,dc904,dc904,dc904,dc904,d43fc,cff08,cff08,cff08,cff08,cff08,cff08,cff08
Spark Comp - System Heat,System Heat Retard Base | Power,3D,d01ac,d0230,d0250,d0250,d1a78,d2710,d02a8,d02a8,d02a8,d02a8,d02a8,d02a8,d02a8,d02a8,d0250,d02a8,d1a78,d2198,d1a78,d1a78,d2198,d24cc,d24cc,d24cc,d1d64,d1d64,d1d64,d1d64,d1d64,d1d64,d1a78,d1b4c,d1b4c,d1b4c,d1b4c,d1b4c,d1b4c,d2710,d2710,d2710,d0220,d0220,d01ac,d0230,d0250,d0220,d0220,d0220,d0220,d01ac,d0230,d0250,d0220,d0220,d01ac,d0250,d0250,d0250,d0250,da52c,d252c,da52c,da52c,d252c,da52c,d252c,da52c,da52c,d01ac,d0230,d0250,d0250,d01ac,d0250,d0250,d0250,dcc98,d4714,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,d4a48,d4a48,dcc1c,dcc1c,dcc1c,dcc1c,dcc1c,d4714,d0220,d0220,d0220,d0220,d0220,d0220,d0220
Spark Comp - System Heat,System Heat Retard Multiplier,3D,cfcc4,cfd48,cfd68,cfd68,d1574,d220c,cfdc0,cfdc0,cfdc0,cfdc0,cfdc0,cfdc0,cfdc0,cfdc0,cfd68,cfdc0,d1574,d1c94,d1574,d1574,d1c94,d1fc8,d1fc8,d1fc8,d1860,d1860,d1860,d1860,d1860,d1860,d1574,d1648,d1648,d1648,d1648,d1648,d1648,d220c,d220c,d220c,cfd38,cfd38,cfcc4,cfd48,cfd68,cfd38,cfd38,cfd38,cfd38,cfcc4,cfd48,cfd68,cfd38,cfd38,cfcc4,cfd68,cfd68,cfd68,cfd68,da028,d2028,da028,da028,d2028,da028,d2028,da028,da028,cfcc4,cfd48,cfd68,cfd68,cfcc4,cfd68,cfd68,cfd68,dc794,d4210,dc718,dc718,dc718,dc718,dc718,dc718,dc718,dc718,dc718,dc718,d4544,d4544,dc718,dc718,dc718,dc718,dc718,d4210,cfd38,cfd38,cfd38,cfd38,cfd38,cfd38,cfd38
Spark Correction - Cold Advance,Spark Cold Advance | Idle,2D,d14e0,d1564,d1584,d1584,d2eec,d3b84,d15dc,d15dc,d15dc,d15dc,d15dc,d15dc,d15dc,d15dc,d1584,d15dc,d2eec,d360c,d2eec,d2eec,d360c,d3940,d3940,d3940,d31d8,d31d8,d31d8,d31d8,d31d8,d31d8,d2eec,d2fc0,d2fc0,d2fc0,d2fc0,d2fc0,d2fc0,d3b84,d3b84,d3b84,d1554,d1554,d14e0,d1564,d1584,d1554,d1554,d1554,d1554,d14e0,d1564,d1584,d1554,d1554,d14e0,d1584,d1584,d1584,d1584,db9a0,d39a0,db9a0,db9a0,d39a0,db9a0,d39a0,db9a0,db9a0,d14e0,d1564,d1584,d1584,d14e0,d1584,d1584,d1584,de10c,d5b88,de090,de090,de090,de090,de090,de090,de090,de090,de090,de090,d5ebc,d5ebc,de090,de090,de090,de090,de090,d5b88,d1554,d1554,d1554,d1554,d1554,d1554,d1554
Spark Correction - Cold Advance,"Spark Cold Advance | Idle, IMRC",2D,d14a8,d152c,d154c,d154c,d2eb4,d3b4c,d15a4,d15a4,d15a4,d15a4,d15a4,d15a4,d15a4,d15a4,d154c,d15a4,d2eb4,d35d4,d2eb4,d2eb4,d35d4,d3908,d3908,d3908,d31a0,d31a0,d31a0,d31a0,d31a0,d31a0,d2eb4,d2f88,d2f88,d2f88,d2f88,d2f88,d2f88,d3b4c,d3b4c,d3b4c,d151c,d151c,d14a8,d152c,d154c,d151c,d151c,d151c,d151c,d14a8,d152c,d154c,d151c,d151c,d14a8,d154c,d154c,d154c,d154c,db968,d3968,db968,db968,d3968,db968,d3968,db968,db968,d14a8,d152c,d154c,d154c,d14a8,d154c,d154c,d154c,de0d4,d5b50,de058,de058,de058,de058,de058,de058,de058,de058,de058,de058,d5e84,d5e84,de058,de058,de058,de058,de058,d5b50,d151c,d151c,d151c,d151c,d151c,d151c,d151c
Spark Correction - Cold Advance,Spark Cold Advance | Not Idle,3D,d1a08,d1a8c,d1aac,d1aac,d3414,d40ac,d1b04,d1b04,d1b04,d1b04,d1b04,d1b04,d1b04,d1b04,d1aac,d1b04,d3414,d3b34,d3414,d3414,d3b34,d3e68,d3e68,d3e68,d3700,d3700,d3700,d3700,d3700,d3700,d3414,d34e8,d34e8,d34e8,d34e8,d34e8,d34e8,d40ac,d40ac,d40ac,d1a7c,d1a7c,d1a08,d1a8c,d1aac,d1a7c,d1a7c,d1a7c,d1a7c,d1a08,d1a8c,d1aac,d1a7c,d1a7c,d1a08,d1aac,d1aac,d1aac,d1aac,dbec8,d3ec8,dbec8,dbec8,d3ec8,dbec8,d3ec8,dbec8,dbec8,d1a08,d1a8c,d1aac,d1aac,d1a08,d1aac,d1aac,d1aac,de634,d60b0,de5b8,de5b8,de5b8,de5b8,de5b8,de5b8,de5b8,de5b8,de5b8,de5b8,d63e4,d63e4,de5b8,de5b8,de5b8,de5b8,de5b8,d60b0,d1a7c,d1a7c,d1a7c,d1a7c,d1a7c,d1a7c,d1a7c
Spark Correction - Cold Advance,"Spark Cold Advance | Not Idle, IMRC",3D,d1df4,d1e78,d1e98,d1e98,d3800,d4498,d1ef0,d1ef0,d1ef0,d1ef0,d1ef0,d1ef0,d1ef0,d1ef0,d1e98,d1ef0,d3800,d3f20,d3800,d3800,d3f20,d4254,d4254,d4254,d3aec,d3aec,d3aec,d3aec,d3aec,d3aec,d3800,d38d4,d38d4,d38d4,d38d4,d38d4,d38d4,d4498,d4498,d4498,d1e68,d1e68,d1df4,d1e78,d1e98,d1e68,d1e68,d1e68,d1e68,d1df4,d1e78,d1e98,d1e68,d1e68,d1df4,d1e98,d1e98,d1e98,d1e98,dc2b4,d42b4,dc2b4,dc2b4,d42b4,dc2b4,d42b4,dc2b4,dc2b4,d1df4,d1e78,d1e98,d1e98,d1df4,d1e98,d1e98,d1e98,dea20,d649c,de9a4,de9a4,de9a4,de9a4,de9a4,de9a4,de9a4,de9a4,de9a4,de9a4,d67d0,d67d0,de9a4,de9a4,de9a4,de9a4,de9a4,d649c,d1e68,d1e68,d1e68,d1e68,d1e68,d1e68,d1e68
Spark Correction - EGR Advance,Spark EGR Advance,3D,d2a08,d2a8c,d2aac,d2aac,d4414,d5884,d32dc,d32dc,d32dc,d32dc,d32dc,d32dc,d32dc,d32dc,d2aac,d32dc,d4414,d4b34,d4414,d4414,d4b34,d5640,d5640,d5640,d4ed8,d4ed8,d4ed8,d4ed8,d4ed8,d4ed8,d4414,d4cc0,d4cc0,d4cc0,d4cc0,d4cc0,d4cc0,d5884,d5884,d5884,d3254,d3254,d2a08,d2a8c,d2aac,d3254,d3254,d3254,d3254,d2a08,d2a8c,d2aac,d3254,d3254,d2a08,d2aac,d2aac,d2aac,d2aac,dd6a0,d56a0,dd6a0,dd6a0,d56a0,dd6a0,d56a0,dd6a0,dd6a0,d2a08,d2a8c,d2aac,d2aac,d2a08,d2aac,d2aac,d2aac,dfe0c,d70b0,dfd90,dfd90,dfd90,dfd90,dfd90,dfd90,dfd90,dfd90,dfd90,dfd90,d7bbc,d7bbc,dfd90,dfd90,dfd90,dfd90,dfd90,d70b0,d3254,d3254,d3254,d3254,d3254,d3254,d3254
Spark Correction - EGR Advance,Spark EGR Advance Actual to Target Ratio Multiplier,2D,d26cc,d2750,d2770,d2770,d40d8,d5548,d2fa0,d2fa0,d2fa0,d2fa0,d2fa0,d2fa0,d2fa0,d2fa0,d2770,d2fa0,d40d8,d47f8,d40d8,d40d8,d47f8,d5304,d5304,d5304,d4b9c,d4b9c,d4b9c,d4b9c,d4b9c,d4b9c,d40d8,d4984,d4984,d4984,d4984,d4984,d4984,d5548,d5548,d5548,d2f18,d2f18,d26cc,d2750,d2770,d2f18,d2f18,d2f18,d2f18,d26cc,d2750,d2770,d2f18,d2f18,d26cc,d2770,d2770,d2770,d2770,dd364,d5364,dd364,dd364,d5364,dd364,d5364,dd364,dd364,d26cc,d2750,d2770,d2770,d26cc,d2770,d2770,d2770,dfad0,d6d74,dfa54,dfa54,dfa54,dfa54,dfa54,dfa54,dfa54,dfa54,dfa54,dfa54,d7880,d7880,dfa54,dfa54,dfa54,dfa54,dfa54,d6d74,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18
Spark Correction - EGR Advance,Spark EGR Advance | IMRC,3D,d27a4,d2828,d2848,d2848,d41b0,d5620,d3078,d3078,d3078,d3078,d3078,d3078,d3078,d3078,d2848,d3078,d41b0,d48d0,d41b0,d41b0,d48d0,d53dc,d53dc,d53dc,d4c74,d4c74,d4c74,d4c74,d4c74,d4c74,d41b0,d4a5c,d4a5c,d4a5c,d4a5c,d4a5c,d4a5c,d5620,d5620,d5620,d2ff0,d2ff0,d27a4,d2828,d2848,d2ff0,d2ff0,d2ff0,d2ff0,d27a4,d2828,d2848,d2ff0,d2ff0,d27a4,d2848,d2848,d2848,d2848,dd43c,d543c,dd43c,dd43c,d543c,dd43c,d543c,dd43c,dd43c,d27a4,d2828,d2848,d2848,d27a4,d2848,d2848,d2848,dfba8,d6e4c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,d7958,d7958,dfb2c,dfb2c,dfb2c,dfb2c,dfb2c,d6e4c,d2ff0,d2ff0,d2ff0,d2ff0,d2ff0,d2ff0,d2ff0
Spark Correction - Knock Retard,High Det Mode - Min Accum KR Required,1D,bbce0,bbce0,bbce0,bbce0,bb910,bb910,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bb910,bb910,bb910,bb910,bb910,bbc50,bbc50,bbc50,bbc08,bbc08,bbc08,bbc08,bbc08,bbc08,bb910,bb910,bb910,bb910,bb910,bb910,bb910,bb910,bb910,bb910,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,c3b8c,bbb8c,c3b8c,c3b8c,bbb8c,c3b8c,bbb8c,c3b8c,c3b8c,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,c3c08,bbc08,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,bbf48,bbf48,c3b8c,c3b8c,c3b8c,c3b8c,c3b8c,bbc08,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0,bbce0
Spark Correction - Knock Retard,High Det Mode - Min KR Required,1D,bbcdc,bbcdc,bbcdc,bbcdc,bb90c,bb90c,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bb90c,bb90c,bb90c,bb90c,bb90c,bbc4c,bbc4c,bbc4c,bbc04,bbc04,bbc04,bbc04,bbc04,bbc04,bb90c,bb90c,bb90c,bb90c,bb90c,bb90c,bb90c,bb90c,bb90c,bb90c,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,c3b88,bbb88,c3b88,c3b88,bbb88,c3b88,bbb88,c3b88,c3b88,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,c3c04,bbc04,c3b88,c3b88,c3b88,c3b88,c3b88,c3b88,c3b88,c3b88,c3b88,c3b88,bbf44,bbf44,c3b88,c3b88,c3b88,c3b88,c3b88,bbc04,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc,bbcdc
Spark Correction - Knock Retard,KR Accumulator - Exit Delay,1D,bbca9,bbca9,bbca9,bbca9,bb8d9,bb8d9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bbc19,bbc19,bbc19,bbbd1,bbbd1,bbbd1,bbbd1,bbbd1,bbbd1,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bb8d9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,c3b55,bbb55,c3b55,c3b55,bbb55,c3b55,bbb55,c3b55,c3b55,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,c3bd1,bbbd1,c3b55,c3b55,c3b55,c3b55,c3b55,c3b55,c3b55,c3b55,c3b55,c3b55,bbf11,bbf11,c3b55,c3b55,c3b55,c3b55,c3b55,bbbd1,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9,bbca9
Spark Correction - Knock Retard,KR Accumulator - Min KR for Accumulation,2D,bbdf0,bbdf0,bbdf0,bbdf0,bba20,bba20,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bba20,bba20,bba20,bba20,bba20,bbd60,bbd60,bbd60,bbd18,bbd18,bbd18,bbd18,bbd18,bbd18,bba20,bba20,bba20,bba20,bba20,bba20,bba20,bba20,bba20,bba20,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,c3c9c,bbc9c,c3c9c,c3c9c,bbc9c,c3c9c,bbc9c,c3c9c,c3c9c,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,c3d18,bbd18,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,bc058,bc058,c3c9c,c3c9c,c3c9c,c3c9c,c3c9c,bbd18,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0,bbdf0
Spark Correction - Knock Retard,Knock Detected - KR Increment Rate,1D,bbcac,bbcac,bbcac,bbcac,bb8dc,bb8dc,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bbc1c,bbc1c,bbc1c,bbbd4,bbbd4,bbbd4,bbbd4,bbbd4,bbbd4,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bb8dc,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,c3b58,bbb58,c3b58,c3b58,bbb58,c3b58,bbb58,c3b58,c3b58,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,c3bd4,bbbd4,c3b58,c3b58,c3b58,c3b58,c3b58,c3b58,c3b58,c3b58,c3b58,c3b58,bbf14,bbf14,c3b58,c3b58,c3b58,c3b58,c3b58,bbbd4,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac,bbcac
Spark Correction - Knock Retard,Knock Detected - KR Max,2D,bbd20,bbd20,bbd20,bbd20,bb950,bb950,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bb950,bb950,bb950,bb950,bb950,bbc90,bbc90,bbc90,bbc48,bbc48,bbc48,bbc48,bbc48,bbc48,bb950,bb950,bb950,bb950,bb950,bb950,bb950,bb950,bb950,bb950,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,c3bcc,bbbcc,c3bcc,c3bcc,bbbcc,c3bcc,bbbcc,c3bcc,c3bcc,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,c3c48,bbc48,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,bbf88,bbf88,c3bcc,c3bcc,c3bcc,c3bcc,c3bcc,bbc48,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20,bbd20
Spark Correction - Knock Retard,Knock Listen - Max RPM,1D,bbcc4,bbcc4,bbcc4,bbcc4,bb8f4,bb8f4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bbc34,bbc34,bbc34,bbbec,bbbec,bbbec,bbbec,bbbec,bbbec,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bb8f4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,c3b70,bbb70,c3b70,c3b70,bbb70,c3b70,bbb70,c3b70,c3b70,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,c3bec,bbbec,c3b70,c3b70,c3b70,c3b70,c3b70,c3b70,c3b70,c3b70,c3b70,c3b70,bbf2c,bbf2c,c3b70,c3b70,c3b70,c3b70,c3b70,bbbec,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4,bbcc4
Spark Correction - Knock Retard,Knock Listen - Min Load,2D,bbd88,bbd88,bbd88,bbd88,bb9b8,bb9b8,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bbcf8,bbcf8,bbcf8,bbcb0,bbcb0,bbcb0,bbcb0,bbcb0,bbcb0,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bb9b8,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,c3c34,bbc34,c3c34,c3c34,bbc34,c3c34,bbc34,c3c34,c3c34,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,c3cb0,bbcb0,c3c34,c3c34,c3c34,c3c34,c3c34,c3c34,c3c34,c3c34,c3c34,c3c34,bbff0,bbff0,c3c34,c3c34,c3c34,c3c34,c3c34,bbcb0,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88,bbd88
Spark Correction - Knock Retard,Knock Listen - Min RPM,1D,bbcbc,bbcbc,bbcbc,bbcbc,bb8ec,bb8ec,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bbc2c,bbc2c,bbc2c,bbbe4,bbbe4,bbbe4,bbbe4,bbbe4,bbbe4,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bb8ec,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,c3b68,bbb68,c3b68,c3b68,bbb68,c3b68,bbb68,c3b68,c3b68,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,c3be4,bbbe4,c3b68,c3b68,c3b68,c3b68,c3b68,c3b68,c3b68,c3b68,c3b68,c3b68,bbf24,bbf24,c3b68,c3b68,c3b68,c3b68,c3b68,bbbe4,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc,bbcbc
Spark Correction - Knock Retard,Timing Restoration - KR Decrement Rate | Knock Listen Active,3D,bbf98,bbf98,bbf98,bbf98,bbbc8,bbbc8,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbf08,bbf08,bbf08,bbec0,bbec0,bbec0,bbec0,bbec0,bbec0,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbbc8,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,c3e44,bbe44,c3e44,c3e44,bbe44,c3e44,bbe44,c3e44,c3e44,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,c3ec0,bbec0,c3e44,c3e44,c3e44,c3e44,c3e44,c3e44,c3e44,c3e44,c3e44,c3e44,bc200,bc200,c3e44,c3e44,c3e44,c3e44,c3e44,bbec0,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98,bbf98
Spark Correction - Knock Retard,Timing Restoration - KR Decrement Rate | Knock Listen Inactive,3D,bc0fc,bc0fc,bc0fc,bc0fc,bbd2c,bbd2c,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bc06c,bc06c,bc06c,bc024,bc024,bc024,bc024,bc024,bc024,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bbd2c,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,c3fa8,bbfa8,c3fa8,c3fa8,bbfa8,c3fa8,bbfa8,c3fa8,c3fa8,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,c4024,bc024,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,bc364,bc364,c3fa8,c3fa8,c3fa8,c3fa8,c3fa8,bc024,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc,bc0fc
Spark Correction - Launch Control Retard,Spark Advance Rate to Normal | LC Deactivated,1D,d25c0,d2644,d2664,d2664,d3fcc,d543c,d2e94,d2e94,d2e94,d2e94,d2e94,d2e94,d2e94,d2e94,d2664,d2e94,d3fcc,d46ec,d3fcc,d3fcc,d46ec,d51f8,d51f8,d51f8,d4a90,d4a90,d4a90,d4a90,d4a90,d4a90,d3fcc,d4878,d4878,d4878,d4878,d4878,d4878,d543c,d543c,d543c,d2e0c,d2e0c,d25c0,d2644,d2664,d2e0c,d2e0c,d2e0c,d2e0c,d25c0,d2644,d2664,d2e0c,d2e0c,d25c0,d2664,d2664,d2664,d2664,dd258,d5258,dd258,dd258,d5258,dd258,d5258,dd258,dd258,d25c0,d2644,d2664,d2664,d25c0,d2664,d2664,d2664,df9c4,d6c68,df948,df948,df948,df948,df948,df948,df948,df948,df948,df948,d7774,d7774,df948,df948,df948,df948,df948,d6c68,d2e0c,d2e0c,d2e0c,d2e0c,d2e0c,d2e0c,d2e0c
Spark Correction - Launch Control Retard,Spark Retard Limit | LC Activated,1D,d25bc,d2640,d2660,d2660,d3fc8,d5438,d2e90,d2e90,d2e90,d2e90,d2e90,d2e90,d2e90,d2e90,d2660,d2e90,d3fc8,d46e8,d3fc8,d3fc8,d46e8,d51f4,d51f4,d51f4,d4a8c,d4a8c,d4a8c,d4a8c,d4a8c,d4a8c,d3fc8,d4874,d4874,d4874,d4874,d4874,d4874,d5438,d5438,d5438,d2e08,d2e08,d25bc,d2640,d2660,d2e08,d2e08,d2e08,d2e08,d25bc,d2640,d2660,d2e08,d2e08,d25bc,d2660,d2660,d2660,d2660,dd254,d5254,dd254,dd254,d5254,dd254,d5254,dd254,dd254,d25bc,d2640,d2660,d2660,d25bc,d2660,d2660,d2660,df9c0,d6c64,df944,df944,df944,df944,df944,df944,df944,df944,df944,df944,d7770,d7770,df944,df944,df944,df944,df944,d6c64,d2e08,d2e08,d2e08,d2e08,d2e08,d2e08,d2e08
